IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
103.21.244.25,4,4,0.00,184.94,67.40
141.101.115.54,4,4,0.00,188.85,64.19
141.101.121.247,4,4,0.00,188.28,59.81
198.41.198.185,4,4,0.00,188.28,57.57
104.16.200.78,4,4,0.00,188.56,56.81
198.41.205.65,4,4,0.00,186.44,53.54
198.41.199.220,4,4,0.00,186.91,42.75
173.245.49.51,4,4,0.00,187.28,38.84
141.101.120.95,4,4,0.00,186.55,37.20
198.41.212.254,4,4,0.00,178.71,13.78
